208848603,1,2,721,Free,[By John Grisham ] Camino Island: A Novel (Paperback)【2018】by John Grisham (Author),"#1 NEW YORK TIMES BEST SELLER • “A delightfully lighthearted caper ... [a] fast-moving, entertaining tale.”—Pittsburgh Post-Gazette A gang of thieves stage a daring heist from a secure vault deep below Princeton University’s Firestone Library. Their loot is priceless, but Princeton has insured it for twenty-five million dollars.Bruce Cable owns a popular bookstore in the sleepy resort town of Santa Rosa on Camino Island in Florida. He makes his real money, though, as a prominent dealer in rare books. Very few people know that he occasionally dabbles in the black market of stolen books and manuscripts.Mercer Mann is a young novelist with a severe case of writer’s block who has recently been laid off from her teaching position. She is approached by an elegant, mysterious woman working for an even more mysterious company. A generous offer of money convinces Mercer to go undercover and infiltrate Bruce Cable’s circle of literary friends, ideally getting close enough to him to learn his secrets.But eventually Mercer learns far too much, and there’s trouble in paradise as only John Grisham can deliver it.",https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,server_url,upload\John Grisham\Camino_Island__A_Novel_-_John_Grisham.epub,1,,,,1,1
49123131,1,2,721,Free,Camino Winds,"Welcome back to Camino Island, where anything can happen—even a murder in the midst of a hurricane, which might prove to be the perfect crime . . . Just as Bruce Cable’s Bay Books is preparing for the return of bestselling author Mercer Mann, Hurricane Leo veers from its predicted course and heads straight for the island. Florida’s governor orders a mandatory evacuation, and most residents board up their houses and flee to the mainland, but Bruce decides to stay and ride out the storm. The hurricane is devastating: homes and condos are leveled, hotels and storefronts ruined, streets flooded, and a dozen people lose their lives. One of the apparent victims is Nelson Kerr, a friend of Bruce’s and an author of thrillers. But the nature of Nelson’s injuries suggests that the storm wasn’t the cause of his death: He has suffered several suspicious blows to the head. Who would want Nelson dead? The local police are overwhelmed in the aftermath of the storm and ill equipped to handle the case. Bruce begins to wonder if the shady characters in Nelson’s novels might be more real than fictional. And somewhere on Nelson’s computer is the manuscript of his new novel. Could the key to the case be right there—in black and white? As Bruce starts to investigate, what he discovers between the lines is more shocking than any of Nelson’s plot twists—and far more dangerous.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1580242935i/49123131.jpg,server_url,upload\John Grisham\Camino_Winds_-_John_Grisham.epub,1,,,,1,1
30835803,1,2,"15872,465708",Free,Camp Half-Blood Confidential,"In response to an awful camp orientation video created by the god Apollo, Percy Jackson and other residents of Camp Half-Blood answer such questions as “What is this place?” and “Do I get to keep the T-shirt?” Newbies can check out the section on the Divine Cabins, read up on Magical Landmarks, and consult the chapter of Training Arenas. But Camp Half-Blood Confidential explores much more than just the buildings and grounds. It includes info that can only be learned from those who live there.For instance, campers do not always co-exist in peace and harmony. The camp is not run with superior efficiency. Prophecies do not flow forth with great regularity. Sprinkled throughout are stories from heroes who have called Camp Half-Blood home or just passed through on their way to places unknown. Chiron himself introduces the book with a brief history of training based on his millennia of experience. And, of course, there are divine words of wisdom from the god Apollo himself, because . . . well, because the demigod authors would prefer not to be struck down, thank you very much.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1692350550i/30835803.jpg,server_url,upload\Rick Riordan\Camp_Half-Blood_-_Rick_Riordan.epub,1,,,,1,1
18043629,1,3,28946,Free,Captives,"Jan, son of Nadia and Cadell, is conscripted along with every able male in Chemestúk by one faction in a rising civil war. Soon after, another faction burns the village to the ground, leaving Jan’s parents and other survivors to seek refuge in an aging keep.Inside the worn and crumbling stronghold, young and long-ago orphaned Julianna hides away with the survivors and Jan’s parents. Left to wonder if he or any others of their men will survive to return home, all she can do is help those around her.When armed deserters come to raid the keep, Julianna is lost in how to best help Nadia and Cadell, the village elders, keep everyone alive. Soon, she faces choices and actions she never would have even considered in better days.Meanwhile, Jan has only his wit and trickery, his charming appeal to women and his violin, all of which he has leaned upon too often in a lazy life. To his shock, he realizes these limited skills are not enough to save him as he is pressed into a forced march toward the front line of a battle.Neither Jan nor Julianna had ever given serious thought to their feelings for each other. Now separated, they both realize they’ve lost someone important. How far are they willing to go and what can they live with, to stay alive and find each other again?About Tales from the world of the Noble Dead SagaNo knowledge of the Noble Dead Saga or other related works by us is necessary to read and enjoy any of these stories in “Tales from the world of the Noble Dead Saga.” Any reader new to this world can step right into it through any one of these short works.Tales are organized into “collections” where all stories therein share a theme and/or premise. Most tales are not sequential and can be read in any order. When one or more link together, subsequent stories will mention “sequel to…” on their covers to guide you.These short works can be your first adventure into our world or something to tide you over in the wait for the next of our novels to be released.—Barb & J.C.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1370538092i/18043629.jpg,server_url,upload\Barb Hendee\Captives__Homeward_VI_-_Barb_Hendee.epub,1,,,,1,1
764907,1,5,12692,Free,Carrera's Bride,"In this emotional Long Tall Texans Christmas story, Palmer crafts the passionate story of undercover FBI agent Marcus Carrera, who unexpectedly finds love when he becomes a bodyguard to shy Jacobsville seamstress Delia Mason. Original.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388551195i/764907.jpg,server_url,upload\Diana Palmer\Carrera's_Bride_-_Diana_Palmer.epub,1,,,,1,1
14849327,1,2,41942,Free,Casino Infernale,"Eddie Drood, aka Shaman Bond, and his true love Molly Metcalf — who also happens to be a powerful witch — are attending Casino Infernale, an annual event held by the Shadow Bank, financiers of all global supernatural crime. Their mission: rig the game and bring down the Shadow Bank. But at Casino Infernale, the stakes are high. Winner takes all — and losers give up their souls…",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353362475i/14849327.jpg,server_url,upload\Simon R. Green\Casino_Infernale_-_Simon_R._Green.epub,1,,,,1,1
96977,1,2,8516,Free,Castle Roogna,"Millie, a ghost for 800 years wants only one man--Jonathan, and he's a zombie. To prove himself, Magician Dor volunteers to get the potion that can restore Jonathan to full life. But he has to go back through time to do it, to a peril-haunted, ancient Xanth, where danger lurks at every turn....From the Paperback edition.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388701282i/96977.jpg,server_url,upload\Piers Anthony\Castle_Roogna_-_Piers_Anthony.epub,1,,,,1,1
21436,1,2,3780,Free,Cat & Mouse,"Alex Cross is back, and so is a raging and suicidal Gary Soneji.Out of prison and dying from the AIDS virus he contracted there, Soneji wants revenge on Cross before he dies.There's more. We are introduced to a new pair of rivals whose paths cross those of Cross and Soneji. Thomas Augustine Pierce has been chasing his demon, Mr. Smith, since the savage murder of his fiancée. Smith is a unique monster, with interactions between him and his victims so insane, so unimaginable, that he is thought of as ""not of the earth."" Pierce, known in the business as St. Augustine because of his track record for catching killers and his invaluable status to the FBI and Interpol, may even be better than Cross. When things heat up and Alex is in a near-death coma following a strange attack, Pierce goes to Washington to help investigate. But then he is summoned to Paris with a postcard from Smith inviting him to a very special killing.The body count is high, the tension the highest, and the two killers on the loose are watching every move their pursuers make. Who is the cat, and who is the mouse? What and where is the final trap? And who survives?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1514315840i/21436.jpg,server_url,upload\James  Patterson\Cat_&_Mouse_-_James_Patterson.epub,1,,,,1,1
26035477,1,6,5900266,Free,Catching Her Tigers,"[Siren Menage Everlasting: Erotic Paranormal Cowboy Menage a Trois Romance, M/F/M, shape-shifters, HEA] When Lisa Ridgeway stumbles upon two children and their mother's dead body, she has no choice but to take the kids with her. In Twisted, she meets two sexy cowboys who are the twins' uncle and his friend. Although she's attracted to the men, she's ready to get out of town - until the children beg her to stay. Weretigers Marrick Kinsale and Craig Westbrook know who killed Marrick's sister, Donna. Marrick's niece and nephew witnessed their father's abuse all too often. Although they sense that Lisa is their intended mate, they have to find the killer before they can claim her. Falling in love with both men and the children, Lisa's caught in the middle. She's protecting the children, but who's protecting her? Should she take the children and run? Are the men really who they say they are? Or is the killer closer than she thinks? ** A Siren Erotic Romance",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1438654682i/26035477.jpg,server_url,upload\Jane Jamison\Catching_Her_Tigers_-_Jane_Jamison.epub,1,,,,1,1
20452013,1,5,386699,Free,Catting Around,"As an orphan, Chip had never really had a home or even much to call his own. After being adopted, he’d hoped he’d found acceptance. Unfortunately, a year later, he shifted into his bobcat for the first time and his new parents had thought him possessed. Forced to run, Chip lived mostly as an animal for decades. Having grown up alone in foster care, it hadn’t been much different and he hadn’t thought it too bad…until the day he’d been captured and tortured by scientists. Rescued by Kontra and his gang, Chip finally sees the light at the end of the long, lonely tunnel of his life. Scarred, malnourished, and suffering from panic attacks, Chip struggles to get his body and mind back under control. When the gang visits a pride of lion shifters, Chip meets Grimes, who claims they are mates. Can he manage to get past his hang-ups and grab onto the happiness Grimes offers him?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389821976i/20452013.jpg,server_url,upload\Charlie Richards\Catting_Around_-_Charlie_Richards.epub,1,,,,1,1
959111,1,5,12692,Free,Cattleman's Choice,"THE OUTLAW AND THE DEBUTANTEWhen Carson Wayne approached Miss Mandelyn Bush of Charleston with his outlandish proposal, it was My Fair Lady in reverse. The ornery, reclusive cattleman claimed he wanted to learn how to court a lady, and the genteel Miss Bush was the only one equal to the job. Who else would undertake the sentimental education of a confirmed bachelor who slurped his coffee, ate peas on his knife, and regularly indulged in barroom brawls? No other woman dared approach him. And even Mandelyn soon began to wonder whether a few lessons in manners could ever make a gentleman of an outlaw like Carson Wayne.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387731785i/959111.jpg,server_url,upload\Diana Palmer\Cattleman's_Choice_-_Diana_Palmer.epub,1,,,,1,1
13007638,1,2,17065,Free,Celebrity in Death,"Product Description Lieutenant Eve Dallas is no party girl, but she's managing to have a reasonably good time at the celebrity-packed bash celebrating The Icove Agenda, a film based on one of her famous cases. It's a little spooky seeing the actress playing her, who looks almost like her long-lost twin. Not as unsettling, though, as seeing the actress who plays Peabody?drowned in the lap pool on the roof of the director's luxury building. Talented but rude, and widely disliked, K.T. Harris had made an embarrassing scene during dinner. Now she's at the center of a crime scene?and Eve is more than ready to get out of her high heels and strap on her holster, to step into the role she was born to cop. About the Author Under the pseudonym J.D. Robb, Nora Roberts published her first Eve Dallas novel in 1995. With the In Death series, Robb has become one of the biggest thriller writers on earth, with each new novel reaching number one on bestseller charts the world over.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328318908i/13007638.jpg,server_url,upload\J.D. Robb\Celebrity_in_Death_-_J._D._Robb.epub,1,,,,1,1
23614037,1,1,"17065,717304",Free,Celebrity in Death / Delusion in Death 2-in-1 Collection,"Two novels by #1 New York Times bestselling author J. D. Robb
Celebrity in Death
Her career in homicide has taken her into the darkest depths of New York City’s underground—and sometimes Lieutenant Eve Dallas feels more comfortable in those kinds of places than in the high-rise, high-society world of her billionaire husband, Roarke.But while she’s no party girl, she’s managing to have a reasonably good time at the celebrity-packed bash celebrating the debut of The Icove Agenda. This time it’s Eve, not Roarke, who’s a guest of honor, since the film is based on one of her famous cases. Her partner, Peabody, is practically giddy over rubbing shoulders with Hollywood royalty. Eve, on the other hand, is more likely to roll her eyes than have stars in them. But she has to admit it’s a little spooky seeing the actress playing her, who looks almost like her long-lost twin.Not as unsettling, though, as seeing K. T. Harris, the actress who plays Peabody—drowned in the lap pool on the roof of the director’s luxury building. Talented but rude, and widely disliked, K.T. had made an embarrassing scene during dinner. She clearly liked being the center of attention. Now she’s at the center of a crime scene—and Eve is more than ready to get out of her high heels and strap on her holster, to step into the role she was born to play: cop.
Delusion in Death
It was just another after-work happy-hour bar downtown, where business professionals unwound with a few drinks, complained about the boss, maybe hooked up with someone for the night. Until something went terribly wrong.At first it was just a friction in the air. The noise intensified. The crowd seemed oppressive. Some sharp words were exchanged, some pushing and shoving. Then the madness descended. And after twelve minutes of chaos and violence, eighty people lay dead.Eve Dallas is trying to sort out the inexplicable events. Surviving witnesses talk about seeing things—monsters and swarms of bees. They describe sudden, overwhelming feelings of fear and rage and paranoia. When forensics makes its report, the mass delusions make more sense: it appears the bar patrons were exposed to a cocktail of chemicals and illegal drugs that could drive people into temporary insanity—if not kill them outright. But that doesn’t explain who would unleash such horror—or why. Eve’s husband, Roarke, happens to own the bar, yet he’s convinced the attack wasn’t directed at him. It’s bigger than that.And if Eve can’t figure it out fast, it could happen again, anytime, anywhere. Because it’s airborne....",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1431038803i/23614037.jpg,server_url,upload\J.D. Robb\Celebrity_in_Death_-_J._D._Robb_1.epub,1,,,,1,1
20898478,1,2,"61693,133460",Free,Celtic Fire,"A sword, a stone and a deadly legacy… The theft of a whetstone from a Welsh museum and the murder of a curate during a grave robbery seem, at first, like random crimes. But the troubling deeds are linked by a precarious thread. An unusual collection of rare and scattered British antiquities has become a target—and the relics' value lies in something much more dangerous than money…Annja Creed, archaeologist and host of television's Chasing History's Monsters, is in the U.K. when her mentor, Roux, interrupts her sojourn with news of the thefts. He's certain that the thirteen Treasures of Britain are wanted for their rumored power. Roux tasks Annja with locating and protecting the treasures before the wrong person finds them, meaning she must stand against a woman fueled by madness and the fires of her ancient Celt blood—and a sword as powerful and otherworldly as Annja's own.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1394863154i/20898478.jpg,server_url,upload\Alex Archer\Celtic_Fire_-_Alex_Archer.epub,1,,,,1,1
96980,1,2,8516,Free,Centaur Aisle,"Dor agreed to act as King of Xanth so long as Trent was gone for a week. But the weeks passed and Trent did not return. Dor knew he had to rescue his king but with no magic powers, how could it be done...?From the Paperback edition.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1179544543i/96980.jpg,server_url,upload\Piers Anthony\Centaur_Aisle_-_Piers_Anthony.epub,1,,,,1,1
74036,1,2,17065,Free,Ceremony in Death,"Even in an age of cutting-edge technology, old beliefs die hard...Conducting a top secret investigation into the death of a fellow police officer has Lieutenant Eve Dallas treading on dangerous ground. She must put professional ethics before personal loyalties. But when a dead body is placed outside her home, Eve takes the warning personally. With her husband, Roarke, watching her every move, Eve is drawn into the most dangerous case of her career. Every step she takes makes her question her own beliefs of right and wrong - and brings her closer to a confrontation with humanity's most seductive form of evil...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1706584548i/74036.jpg,server_url,upload\J.D. Robb\Ceremony_in_Death_-_J._D._Robb.epub,1,,,,1,1
18245746,1,5,240840,Free,Chained,"Maggie Jordan is not supposed to be having adventures. Her mission is to go to Gaia, a new, unpopulated world, and study the native life forms there. So how come she finds herself in on the female dominated Yonnie Six instead, rescuing a huge, muscular prisoner? The same prisoner she keeps seeing over and over again in her dreams…Korexiroth—or Kor, as Maggie dubs him, is a slave who spent his life fighting in the savage arenas of the Blood Circuit. He’s got plenty of kills under his belt and more than enough reasons to run as soon as he gets free. But somehow he can’t make himself part from the girl who was brave enough to save him from certain death.Now Maggie and Kor are on the run together, trying desperately to find someone to remove the alien device that was implanted in Maggie as punishment for her thievery of an expensive slave. The device, or “slut button” as it is called, forces Maggie to sexual excesses the shy scientist has never known before—and Kor is the only one who can help her control her new urges.Kor is more than willing to help Maggie satisfy her new sexual hunger but his own appetites are not so easily satiated. For there is a dark secret, a shadow from his past that stalks him and whispers of power beyond belief if only he will give himself over to darkness.  Will they find a way to return Maggie to normal? Will Kor admit how he really feels for her? Or with the shadow from his past succeed is tearing them apart?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385612447i/18245746.jpg,server_url,upload\Evangeline Anderson\Chained_-_Evangeline_Anderson.epub,1,,,,1,1
74976138,1,2,3441,Free,"Chainfire: Chainfire Trilogy, Part 1","From the multiple New York Times bestselling author, Chainfire is the first book in a trilogy within Terry Goodkind's the Sword of Truth series, the basis for the TV show, Legend of the Seeker.With Wizard's First Rule and seven subsequent masterpieces, Terry Goodkind has thrilled readers worldwide with the unique sweep of his storytelling. Now, in Chainfire , Goodkind returns with a new novel of Richard and Kahlan, the beginning of a sequence of novels that will bring their epic story to its culmination.After being gravely injured in battle, Richard awakes to discover Kahlan missing. To his disbelief, no one remembers the woman he is frantically trying to find. Worse, no one believes that she really exists, or that he was ever married. Alone as never before, he must find the woman he loves more than life itself....if she is even still alive. If she was ever even real.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677904849i/74976138.jpg,server_url,upload\Terry Goodkind\Chainfire_-_Terry_Goodkind_1.epub,1,,,,1,1
31953038,1,3,4512224,Free,Chains of Honor: the Prequels,"All three Chains of Honor prequel novellas in 1 boxed set.Previously published as the Swords & Salt Collection, these adventures take place a few months before Warrior Mage and show how Yanko first meets Dak and Lakeo.Tale 1: A Question of HonorWith less than six months until his entrance exams for the famed Nurian warrior-mage academy, Yanko is sent to his uncle’s salt mine for “hardening,” as his father calls it. He expects endless days of physical labor; what he doesn’t expect is to have to choose one of the mine’s prisoners as a sparring partner.Not wanting his uncle to think him a coward, Yanko picks a big scarred man from Turgonia, a land known for its ruthless warriors. Only after his selection does he learn that he’ll be expected to kill his opponent… before his opponent kills him.Tale 2: Labyrinths of the HeartAfter months of working in his uncle’s mine, Yanko longs to see his family and friends again, especially Arayevo, the woman he has adored from afar since he was a boy. When she travels two days and asks to see him, his mind dances at the possibilities.But the mines are busy: there’s a political delegate to humor, a maiden in distress to help, and a wedding that must go perfectly—or else. Yanko will be lucky if he finds a chance to talk to Arayevo before she disappears from his life forever.Tale 3: Death from BelowA visit from Yanko’s older brother is interrupted when an alarm blasts through the mine. Mutilated workers have been found dead in a newly opened tunnel.Yanko has been studying to become a mage, and his brother is a soldier, so they believe they are prepared to deal with this unknown threat, but what awaits them in the subterranean depths is nothing the mine has seen in its hundreds of years of operation.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1644289493i/31953038.jpg,server_url,upload\Lindsay Buroker\Chains_of_Honor__The_Prequels_-_Lindsay_Buroker.epub,1,,,,1,1
28246398,1,1,2879706,Free,Champion of the Ghosts,"Sixteen years old, Caina is a student of the Ghosts, the spies and agents of the Emperor of Nighmar, and from them she learns the arts of stealth and infiltration, of disguise and intrigue. If she survives, she will become a nightfighter, one of the elite agents of the Ghosts.For the Empire is in deadly danger, and needs the nightfighters of the Ghosts.Either Caina will become a nightfighter, or the enemies of the Empire will kill her...Originally published as the novellas GHOST DAGGER and GHOST THORNS, and the short stories GHOST CLAWS, GHOST LIGHT, GHOST CLAWS, GHOST OMENS, GHOST UNDYING, THE FALL OF KYRACE, and GHOST ARIA.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1450554294i/28246398.jpg,server_url,upload\Jonathan Moeller\Champion_-_Jonathan_Moeller.epub,1,,,,1,1
59922,1,2,14255,Free,Changes,"Top TV anchorwoman Melanie Adams had given up on love after a failed marriage and an unhappy affair. With her two twin teenage children and her television news career, she had no room in her life for a man. Then she met famous heart surgeon Peter Hallam; a widower with three children of his own. Suddenly Melanie was experiencing feelings she thought were forever gone. But two families (one in New York and one in Los Angeles), two exciting careers, and two strong-willed people were challenges that were not easily resolved or handled. And Melanie faced a painful choice between her glamorous life in the public eye, her private life, and the new family they would form. Changes lead each of them to new places, new problems, new people, and the new life they begin.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1500847355i/59922.jpg,server_url,upload\Danielle Steel\Changes_-_Danielle_Steel.epub,1,,,,1,1
18144668,1,5,386699,Free,Changing Owen's Mind,"At over four hundred years of age, Xavier Agueda has all but given up hope of finding his beloved, his soul mate. Then Detective Owen Hanson comes to the vampire’s estate to question Xavier’s coven leader’s partner. Owen’s blood calls to him like nothing he’s scented before. When his leader learns that Owen may be his beloved, he helps Xavier plan to meet him again. It takes a couple of weeks, but finally they schedule a BBQ at a mutual friend’s home, giving him the opportunity to see Owen again.Can Xavier convince Owen to accept the attentions of a man? And if so, how will Owen react to learning vampires exist? Reader This story is best read as part of a series. Sequel A Bite of Fulfillment",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1372729732i/18144668.jpg,server_url,upload\Charlie Richards\Changing_Owen's_Mind_-_Charlie_Richards.epub,1,,,,1,1
