46118,David Nicholls,"David Nicholls is a British author, screenwriter, and actor. A student of Toynbee Comprehensive school and Barton Peveril Sixth Form College, he Graduated from the University of Bristol having studied English Literature and Drama.After graduation, he won a scholarship to study at the American Musical and Dramatic Academy in New York, before returning to London in 1991 and finally earning an Equity card. He worked sporadically as an actor for the next eight years, eventually earning a three year stint at the Royal National Theatre, followed by a job at BBC Radio Drama as a script reader/researcher. This led to script-editing jobs at London Weekend Television and Tiger Aspect Productions.During this period, he began to write, developing an ad",https://images.gr-assets.com/authors/1283277096p5/46118.jpg,https://www.facebook.com/DavidNichollsArt/,https://www.instagram.com/davidnichollswriter/?hl=en,https://www.youtube.com/channel/UCHErd3nV22Esr5WoFNUSmaA,https://www.curtisbrown.co.uk/client/david-nicholls,1
117837,Deborah Turner Harris,"Deborah Turner Harris (born 1951 in Pennsylvania), is an American fantasy author, best known for her collaborations with Katherine Kurtz. She lives in Scotland and is married to Scottish author Robert J. Harris.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/deborah.harris.5688/,https://www.instagram.com/remesa97/p/C0MHdbRxI2_/,https://www.youtube.com/watch?v=cS9iRZ_58dg,http://www.harris-authors.com/,1
19607931,Megan Nolan,"Megan Nolan was born in 1990 in Waterford, Ireland and is currently based in London. Her essays and reviews have been published by the New York Times, White Review, Guardian and Frieze amongst others. Her debut novel, Acts of Desperation, was published by Jonathan Cape in 2021 and was the recipient of a Betty Trask Award, shortlisted for the Sunday Times Young Writer of the Year Award and longlisted for the Dylan Thomas Prize.Her second novel, Ordinary Human Failings, will be published by Jonathan Cape in July 2023.",https://images.gr-assets.com/authors/1680281586p5/19607931.jpg,https://www.facebook.com/public/Megan-Nolan/,https://www.instagram.com/mmegannolan/?hl=en,https://www.youtube.com/channel/UC57xg7pEwPF5Zx_OpY0lI9Q,http://megannolan.org/,1
7123176,Rachel M. Raithby,"Rachel M. Raithby started her writing career in 2013 and hasn’t looked back. She draws her inspiration from the many places she has lived and traveled, as well as from her love of the paranormal and thriller movies. She can often be found hiding out with a good book or writing more fast-paced and thrilling stories where love always conquers all. A Brit who has lived in many places, she now resides in a small town in New Zealand, with her dog, three cats and four children.",https://images.gr-assets.com/authors/1370495590p5/7123176.jpg,https://www.facebook.com/RachelMRaithby/photos/a.2193103360790596/2808302669270659/?type=3,https://www.instagram.com/rachelmraithby/reels/,https://www.youtube.com/channel/UCDybFQWoc9NC87xgTD61Zxg,https://www.goodreads.com/author/show/7123176.Rachel_M_Raithby,1
14703924,Julie Trettel,"Julie Trettel is a USA Today Bestselling Author of Paranormal Romance. She comes from a long line of story tellers. Writing has always been a stress reliever and escape for her to manage the crazy demands of juggling time and schedules between work and an active family of six. In her “free time,” she enjoys traveling, reading, outdoor activities, and spending time with family and friends.",https://images.gr-assets.com/authors/1448669159p5/14703924.jpg,https://www.facebook.com/julie.trettel/,https://www.instagram.com/authorjulietrettel/,,https://www.julietrettel.com/,1
60609,V (formerly Eve Ensler),"V is an internationally bestselling author and an award-winning playwright whose works include The Vagina Monologues, The Good Body, Insecure at Last, and I Am an Emotional Creature, since adapted for the stage as Emotional Creature. She is the founder of V-Day, the global movement to end violence against women and girls, which has raised more than $90 million for local groups and activists, and inspired the global action One Billion Rising. V lives in Paris and New York City.",https://images.gr-assets.com/authors/1365789365p5/60609.jpg,https://www.facebook.com/JohannHari.Page/posts/i-am-so-excited-by-what-v-formerly-eve-ensler-has-said-about-my-new-book-magic-p/944489633700803/,https://www.instagram.com/eveensler/?hl=en,,https://www.instagram.com/eveensler/?hl=en,1
2796762,Katie May,"Katie May is a romance writer of numerous genres! She writes everything from horror to fantasy to contemporary. #whychooseShe has a gorgeous tabby cat who she adores, and she’s obsessed with coffee and horror movies.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/katiemayauthor/,https://www.instagram.com/ms_katiemay/?hl=en,https://www.youtube.com/c/KatieMay7/videos,https://www.katiemay.com/?srsltid=AfmBOoqNkxldk4jJvTN0KGjbe5qEp05QxfEwcMLuhOM4a0rJO8BT8ouq,1
994873,Sloane Crosley,"Sloane Crosley is the author of the novels Cult Classic and The Clasp, as well as three books of essays collections, most recently Look Alive Out There and the New York Times bestsellers I Was Told There'd Be Cake and How Did You Get This Number. A two-time finalist for the Thurber Prize for American Humor, her work has been selected for numerous anthologies. Her next book, Grief Is for People, will be out in early 2024. A contributing editor at Vanity Fair, she lives in New York City.",https://images.gr-assets.com/authors/1644040658p5/994873.jpg,https://www.facebook.com/sloanecrosley/,https://www.instagram.com/sloane_crosley/?hl=en,,https://www.sloanecrosley.com/,1
2105996,Mark Reps,"Mark Reps has been a writer and storyteller his whole life. Born in small town southeastern Minnesota, he trained as a mathematician and chiropractor but never lost his love of telling or writing a good story. As an avid desert wilderness hiker Mark spends a great deal of time roaming the desert and other terrains of southeastern Arizona from December to May. A chance meeting with an old time colorful sheriff led him to develop the Zeb Hanks character and the world that surrounds him. Mark returns often to SE Arizona for inspiration, information and to maintain the general feel of the area, learn its history and understand the local residents.When Mark started writing he became pen pals with Tony Hillerman who offered up tips, criticism and",https://images.gr-assets.com/authors/1466780748p5/2105996.jpg,https://www.facebook.com/mark.reps/,https://www.instagram.com/repmarkgreen/reels/,https://www.youtube.com/channel/UC45wu9hlHj2JWrJO9wE23Dg,https://www.markreps.com/,1
16270030,Izzy Shows,,https://images.gr-assets.com/authors/1483788364p5/16270030.jpg,https://www.facebook.com/IzzyShowsOfficial/,https://www.instagram.com/theizzy.show/,https://www.youtube.com/@TheIzzyShow_,https://izzyshows.com/,1
246696,Patricia Thayer,"Originally born and raised in Muncie, Indiana, Patricia Thayer was the second of eight children. She attended Ball State University, and soon afterward she headed West. Over the years, she’s made frequent visits back to the Midwest, trying to keep up with her family’s numerous weddings and births. Patricia has called Orange County, California home for many years. She not only enjoys the warm climate, but also the company and support of other published authors in the local writer’s organization. For the past eighteen years, she had the unwavering support and encouragement of her critique group. It’s a sisterhood like no other. When not working on a story, you might find her traveling the United States and Europe, taking in the scenery and do",https://images.gr-assets.com/authors/1275413511p5/246696.jpg,https://www.facebook.com/AuthorPatriciaThayer/,https://www.instagram.com/patricia_thayer4711/,https://www.youtube.com/channel/UC5-s1_YBnA3uc6YFUs5jnXA,https://patriciathayer.com/books/other-titles/,1
17364990,Mila Young,"Mila Young tackles everything with the zeal and bravado of the fairytale heroes she grew up reading about. She slays monsters, real and imaginary, like there's no tomorrow. By day she rocks a keyboard as a marketing extraordinaire. At night she battles with her mighty pen-sword, creating fairytale retellings, and sexy ever after tales.",https://images.gr-assets.com/authors/1730297431p5/17364990.jpg,https://www.facebook.com/milayoungauthor/,https://www.instagram.com/mila_young_wicked/?hl=en,https://www.youtube.com/channel/UCWuXdJel2baS337gjDMqsmQ,https://www.goodreads.com/author/show/17364990.Mila_Young,1
17503523,Trent Dalton,"Trent Dalton writes for the award-winning The Weekend Australian Magazine. A former assistant editor of The Courier-Mail, he has won a Walkley, been a four-time winner of the national News Awards Feature Journalist of the Year Award, and was named Queensland Journalist of the Year at the 2011 Clarion Awards for excellence in Queensland media. His writing includes several short and feature-length film screenplays. His latest feature film screenplay, Home, is a love story inspired by his non-fiction collection Detours: Stories from the Street (2011), the culmination of three months immersed in Brisbane's homeless community, the proceeds of which went back to the 20 people featured within its pages. His journalism has twice been nominated for",https://images.gr-assets.com/authors/1541749971p5/17503523.jpg,https://www.facebook.com/trent.dalton.3/,https://www.instagram.com/trentdaltonauthor/?hl=en,https://www.youtube.com/channel/UCLeWCpW8h2xJyvWO2rJJkQA,https://www.instagram.com/trentdaltonauthor/?hl=en,1
3087199,A.G. Riddle,"A.G. Riddle spent ten years starting internet companies before retiring to pursue his true passion: writing fiction.His debut novel, The Atlantis Gene, is the first book in The Origin Mystery, the trilogy that has sold a million copies in the US, is being translated into 19 languages, and is in development at CBS Films to be a major motion picture. The trilogy will be in bookstores (in hardcover and paperback) around the world in 2015.His recently released fourth novel, Departure, follows the survivors of a flight that takes off in 2014 and crash-lands in a changed world. The hardcover will be published by HarperCollins in the fall of 2015, and 20th Century Fox is developing the novel for a feature film. Riddle grew up in a small town in th",https://images.gr-assets.com/authors/1400769349p5/3087199.jpg,https://www.facebook.com/photo.php?fbid=1074532067360055&id=100044098150771&set=a.253297746150162,https://www.instagram.com/riddlist/?hl=en,https://www.youtube.com/@a.g.riddle9352/featured,https://www.agriddle.com/,1
5276341,Kaitlyn Davis,"Bestselling author Kaitlyn Davis writes young adult fantasy novels under the name Kaitlyn Davis and contemporary romance novels under the name Kay Marie. Publishers Weekly has said, ""Davis writes with confidence and poise,"" while USA Today has recommended her work as ""must-read romance."" To learn more about her contemporary romance novels, visit her Goodreads author page for Kay Marie here: https://www.goodreads.com/Kay_MarieAlways blessed with an overactive imagination, Kaitlyn has been writing ever since she picked up her first crayon and is overjoyed to share her work with the world. When she's not daydreaming, typing stories, or getting lost in fictional worlds, Kaitlyn can be found playing fetch with her puppy, watching a little too mu",https://images.gr-assets.com/authors/1530903805p5/5276341.jpg,https://www.facebook.com/public/Kaitlyn-Davis/,,https://www.youtube.com/@Blitzandbeauty/featured,https://www.instagram.com/kait.davis/?hl=en,1
6150577,Jessie Lane,"Author of Paranormal and Contemporary Romance, as well as, Upper YA Paranormal Romance/Fantasy. An often shy, sometimes snarky chick addicted to books, caffeine & hot fictional men. She lives in Kentucky with her two crazy teenage daughters and her over protective alpha husband that she‚Äôs pretty sure is a latent grizzly bear shifter. She has a passionate love for reading and writing naughty romance, cliff hanging suspense, and out-of-this-world characters that demand your attention, or threaten to slap you around until you do pay attention to them.You can follow Jessie at: Facebook, Twitter, Pinterest, & her Amazon Author Page",https://images.gr-assets.com/authors/1540468046p5/6150577.jpg,https://www.facebook.com/public/Jessie-Lane,https://www.instagram.com/_jessiegrace_/,https://www.youtube.com/@Jesse_Lane,https://jessielanebooks.com/,1
2910499,Elizabeth Bard,"Elizabeth Bard is an American journalist based in Paris. She has written about art, travel and digital culture for The New York Times, The International Herald Tribune, Wired, Time Out and The Huffington Post. She makes a mean chocolate soufflé.",https://images.gr-assets.com/authors/1287434675p5/2910499.jpg,https://www.facebook.com/ElizabethBardWriter/,https://www.instagram.com/elizabethbardfrance/,https://www.youtube.com/@ElizabethBard,https://www.elizabethbard.com/,1
5669074,Angel Lawson,,https://images.gr-assets.com/authors/1350271476p5/5669074.jpg,https://www.facebook.com/Alawsonwrites/,https://www.instagram.com/lawsonwrites/p/C_rWizaAtmP/,https://www.youtube.com/channel/UCdIGZXjAjAqpYINr7cfsfCg,https://www.forsythu.com/,1
7205755,Serena Akeroyd,"USA Today and International Best Selling Author Serena Akeroyd aka G. A. Mazurke is most known for her mafia and MC series set in the Five Points Mob Universe.  Avid reader of all things romance, she first started her career as a why choose author in both contemporary and paranormal. She eventually made her way to MF romance where she found her groove with the O’Donnelly brothers, the Satan Sinners and most recently the Valentini Family.   In her back list you can find some MM, MF, MFM and Why Choose romances.  HEA guaranteed!When not writing Serena is either reading, traveling or coloring.    Follow me on Amazon :Serena Akeroyd Follow me on Facebook : Serena Akeroyd AuthorFollow me on Instagram : @serena_akeroyd Follow me on BookbubSerena",https://images.gr-assets.com/authors/1685644406p5/7205755.jpg,https://www.facebook.com/serena.akeroyd.3/,https://www.instagram.com/serena_akeroyd/?hl=en,https://www.youtube.com/channel/UCpOEm_-kG6rKHLRJeWFRf0g,https://www.serenaakeroyd.com/,1
18858017,Lily  Archer,"When I began writing Taylor and Leander's story, I had NO idea it would capture so many of your hearts and imaginations. Thank you for loving them as much as I do. You are making my dreams come true.Lily Archer believes in fairies, mermaids, and fierce fae warriors. Armed with nothing more than her imagination and a well-worn MacBook, she intends to slay the darkest beasts of the fantasy worlds and create true love where none seemed possible.Visit me at www.lilyarcherauthor.com",https://images.gr-assets.com/authors/1549539525p5/18858017.jpg,https://www.facebook.com/LilyArcherAuthor/,https://www.instagram.com/lilyarcher_/,https://www.youtube.com/channel/UCmdlsgX1MUT82xXIN82g6yA,https://www.lilyarcherauthor.com/,1
8646,Diana Pharaoh Francis,"I was raised on a cattle ranch in Northern California (outside a town called Lincoln which is now part of an enormous sprawl). I taught myself to ride a horse at the age of six, as no one had the time to teach me—they were all busy learning how to irrigate, how to cajole an angry bull into another field, how to pull a calf… Afraid of heights, and absolutely sure I was going to die, I managed to scramble up on the back of a very patient and lazy strawberry roan destrier, and plod off into the sunset.Thereafter, I spent much of my early life on horseback, or so far buried into a book that the rest of the world ceased to exist (much to the annoyance of my family—it took several attempts to get my attention). We all had very specific jobs on th",https://images.gr-assets.com/authors/1628924165p5/8646.jpg,https://www.facebook.com/diana.p.francis/,https://www.instagram.com/di_pharaoh_francis/?hl=en,,https://www.dianapfrancis.com/blog/page/39/,1
7737308,Sarina Bowen,"Sarina Bowen is the 24-time USA Today bestselling and Wall Street Journal bestselling author of contemporary fiction, including: The Five Year Lie, the True North series, and the Brooklyn Hockey series. She's the co-author of Him/Us and the WAGs series with Elle Kennedy. And more!You can find a complete 
reading order list
 of Sarina's books on her website. Or see 
what's coming next
 from Sarina, and sign up for her newsletter so you don't miss a new book or a deal.",https://images.gr-assets.com/authors/1601950386p5/7737308.jpg,https://www.facebook.com/authorsarinabowen/,https://www.instagram.com/sarina.bowen/?hl=en,https://www.youtube.com/live/i92iRjtOc3Q,https://x.com/sarinabowen?lang=en,1
6433324,C. Gockel,"C. Gockel got her start writing fanfiction, and she is not ashamed! Much. She received emails, messages and reviews from her fans telling her she should 'do this professionally'. She didn't; because she is a coward and life as a digital designer, copywriter and coder is more dependable. But in the end, her husband's nagging wore her down: ""You could be the next '50 Shades of Gray' and I could retire!"" Unfortunately, the author isn't much for writing smut. She is sad about this; she'd love for her husband to be able to retire and just work for her so she could nag him.At the moment, Ms. Gockel is working on the next installment of her Archangel Project series.Ms. Gockel loves to hear from readers. She can be reached by email at: cgockel.publ",https://images.gr-assets.com/authors/1376311659p5/6433324.jpg,https://www.facebook.com/CGockelWrites/posts/1062724762525172/,https://www.instagram.com/c.gockel/,https://www.youtube.com/c/YourBookofMemories/featured,https://www.cgockelwrites.com/,1
8694,Tanith Lee,"Tanith Lee was a British writer of science fiction, horror, and fantasy. She was the author of 77 novels, 14 collections, and almost 300 short stories. She also wrote four radio plays broadcast by the BBC and two scripts for the UK, science fiction, cult television series ""Blake's 7.""Before becoming a full time writer, Lee worked as a file clerk, an assistant librarian, a shop assistant, and a waitress. Her first short story, ""Eustace,"" was published in 1968, and her first novel (for children) The Dragon Hoard was published in 1971. Her career took off in 1975 with the acceptance by Daw Books USA of her adult fantasy epic The Birthgrave for publication as a mass-market paperback, and Lee has since maintained a prolific output in popular gen",https://images.gr-assets.com/authors/1433005489p5/8694.jpg,https://www.facebook.com/groups/tanithleestoryteller/posts/1014497920072193/,https://www.instagram.com/essentialdreamspress/,https://www.youtube.com/channel/UCBNnWx3gpkPTA9_cOtnKmNw,https://www.sjsu.edu/faculty/harris/StudentProjects/Student_FairyTales/WebProject/Bios/Tanith%20Lee.htm,1
5831459,L.J.  Hachmeister,"Amazon bestselling author L.J. Hachmeister writes and fights -- although she tries not to do them at the same time. L. J. is a world champion stick-fighter, a black belt in Doce Pares Eskrima and Taekwondo, and is a brown belt in Brazilian jiu jitsu, but maintains that no opponent is as daunting as the last 30% of a manuscript.L. J. is a cross-genre author under the umbrella of science fiction/fantasy. Her Cuban roots and LGBTQA+ ties greatly impact her writing, as well as her career as a registered nurse. However, her love for rescuing puppies and working with other animal charity organizations drives her passion to succeed as an author so she can continue to give to animals in need. L. J. is an avid sponsor for ""Lifeline Puppy Rescue.""Con",https://images.gr-assets.com/authors/1365563171p5/5831459.jpg,https://www.facebook.com/LJHachmeisterAuthor/?locale=eo_EO,https://www.instagram.com/lj_hachmeister/,https://www.youtube.com/c/LynnNgugi,https://www.journal.seisense.com/sbr/article/view/1049,1
19080346,Bailey Dark,"Bailey Dark is obsessed with all things dark, hot, and supernatural.From Fae to Aliens, her heroes are thoroughly alpha and pure raw masculinity. When she's not writing (which is hardly ever) she's busy watching every movie in the marvel universe, or binging supernatural on her couch.So come along, and enter her dark world. . . .Website: https://www.baileydarkromance.com/CONTACT: BAILEYDARKROMANCE@GMAIL.COM",https://images.gr-assets.com/authors/1594750324p5/19080346.jpg,https://www.facebook.com/baileysarian1/,https://www.instagram.com/baileyblackphoto/?hl=en,https://www.youtube.com/playlist?list=PLCprSpAj-wvAeHWGzQ-JgTyljg6GyC9D1,https://baileysarian.com/?srsltid=AfmBOoqFFoCfYyRb87xdvnA8pugt3s1PMrRlEz_BsNgL5oRlzE8ZRaLT,1
11248716,Marie  Johnston,"Marie Johnston is an award-winning, best-selling paranormal and contemporary romance writer. She grew up in the upper Midwest and planned to go to college for English. Didn't happen. She started college in accounting and was awful! Grabbing her inner science geek by the pocket protector, she changed to microbiology and medical technology where her only writing involved scientific articles and procedures. Eventually, she left full-time work for full-time baby raising but kept thinking, ""one day, I'd like to write a book."" Finally, before any more time passed, Marie decided to buckle down and write. She loves it!",https://images.gr-assets.com/authors/1421206402p5/11248716.jpg,https://www.facebook.com/public/Marie-Johnston/,https://www.instagram.com/mariejohnstonwriter/?hl=en,https://www.youtube.com/channel/UC2MHgnyGxvSanJi9c62coIQ,https://mariejohnstonwriter.com/,1
5280531,S.M. Boyce,"Boyce is known for action-packed epic fantasy, powerful heroes, and riveting magical stories filled with twists and intrigue. And, of course, a bit of humor sprinkled through it all. Pick up your kindle and get lost in the journey.",https://images.gr-assets.com/authors/1579721214p5/5280531.jpg,https://www.facebook.com/smboycey/,,https://www.youtube.com/channel/UCd4ITQboEIiTBBoVjr2LU6w/videos,https://smboyce.com/category/s-m-boyces-novels/,1
17374103,Alisa Adams,"Alisa starting her career as a teacher, after a life-changing trip in the Scottish Highlands, she decided to devote to her writing career. Get your FREE book.-> http://www.alisaadams.com/jofn <-",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/authorAlisaAdams/,https://www.instagram.com/its_liisa/,https://www.youtube.com/channel/UCKNhsBmakRe-ystDlYUZogw,https://www.facebook.com/authorAlisaAdams/,1
8018052,Lisa Manifold,,https://images.gr-assets.com/authors/1488081069p5/8018052.jpg,,https://www.instagram.com/manifoldlm/?hl=en,https://www.youtube.com/channel/UCymoFwpsB0sFk9BkR30i7AA/about,https://www.lisamanifold.com/welcome-2/privacy-policies/,1
7238638,Ana Calin,"Ana Calin believes every good romance needs a dash of danger, a spark of magic, and a hero who‚Äôs more than just a little bit dark. Author of Prince of Midnight, Lord of Winter, King of Flames, and other spine-tingling tales, Ana invites readers to escape into worlds where brooding lords, fiery passions, and supernatural secrets await at every turn. When she‚Äôs not summoning her characters to life, she‚Äôs digging through old legends, or people-watching for inspiration, all while sipping her coffee a little too dramatically. If you‚Äôre ready for love stories that smolder and heroes that haunt your dreams, welcome to Ana‚Äôs world‚Äîwhere midnight is just the beginning.Newsletter: https://mailchi.mp/345a2de6aee6/anaca...Join her Facebook group -> htt",https://images.gr-assets.com/authors/1731592298p5/7238638.jpg,https://www.facebook.com/AuthorAnaCalin/,https://www.instagram.com/mrsanacalin/,https://www.youtube.com/channel/UCxi6wth9hmRhwRsKUl0k_jQ/about,https://ana-calin.com/,1
86137,Dave Wolverton,"Dave Wolverton (born 1957) is a science fiction author who also goes under the pseudonym David Farland for his fantasy works. He currently lives in St. George, Utah with his wife and five children.(Wikipedia entry: Dave Wolverton)",https://images.gr-assets.com/authors/1207167742p5/86137.jpg,https://www.facebook.com/public/David-Wolverton,https://www.instagram.com/davewolverton/,https://www.youtube.com/channel/UCmzdIaTsyXAXA9QPDbV4Udg/videos,,1
17997898,Victoria Selman,"After graduating from Oxford University, Victoria Selman studied Creative Writing at the City Lit and wrote for the Ham & High and Daily Express newspapers.In 2013 she won the Full Stop Short Story Prize and her first novel, Blood for Blood, was shortlisted for the 2017 Debut Dagger Award.Victoria lives in London with her husband and two sons.",https://images.gr-assets.com/authors/1545932711p5/17997898.jpg,https://www.facebook.com/victoriaselmanphotographer/,https://www.instagram.com/victoriaselmanauthor/?hl=en,https://www.youtube.com/watch?v=PRekS4x5CNM,http://www.victoriaselmanauthor.com/,1
4373628,Thea Atkinson,"Thea is a NEW YORK TIMES and USA TODAY Bestselling Author. She used to have a black lab at her feet when she wrote, warming up the calves. It can be cold in rural Nova Scotia. Now it's just a cuppa tea keeping her warm.Her urban fantasy pulses with dark themes and action-packed intrigue. Her characters are always deeply wounded creatures struggling for redemption. Hang out with her on Instagram or Facebook or follow her on Amazon. Grab a free book at her website.Website: http://theaatkinson.comAmazon: https://www.amazon.com/~/e/B0046DIT0UTikTok:https://www.tiktok.com/@theaatkinsonInstagram:<<<>>>a special shout out to Brenda Levy Tate for the awesome author photo wherein I don't look too dog-lady crazy.",https://images.gr-assets.com/authors/1599391255p5/4373628.jpg,https://www.facebook.com/3707284172658125,https://www.instagram.com/theaatkinsonauthor/?hl=en,https://www.youtube.com/channel/UCQL6yybGbcn0WzrHC0V5VHg,https://theaatkinson.com/,1
4558309,Lizzy Ford,"I breathe stories. I dream them. If it were possible, I'd eat them, too. (I'm pretty sure they'd taste like cotton candy.) I can't escape them - they're everywhere! Which is why I write! I was born to bring the crazy worlds and people in my mind to life, and I love sharing them with as many people as I can. I'm also the bestselling, award winning, internationally acclaimed author of over sixty titles and counting. I write speculative fiction in multiple subgenres of romance and fantasy, contemporary fiction, books for both teens and adults, and just about anything else I feel like writing. If I can imagine it, I can write it!I live in the desert of southern Arizona with a pack of spoiled dogs and Tubbs, the Godfather cat who rules them all.",https://images.gr-assets.com/authors/1517776258p5/4558309.jpg,https://www.facebook.com/public/LIzzy-Ford,https://www.instagram.com/lizmeplease/,https://www.youtube.com/channel/UCSCB3ClkBOlyts9rGxbjEBg/videos,https://www.goodreads.com/author/show/4558309.Lizzy_Ford,1
7791394,Ophelia Bell,"Ophelia Bell is the author of the super steamy Sleeping Dragons series. Ophelia loves hot alpha heroes, especially if they’re dragons, but believes the world needs more alpha heroines, so has made it her mission to make that happen. Ophelia grew up on a rural farm in North Carolina and now lives in Los Angeles with her sexy tattooed alpha husband and five-and-a-half attention-whoring cats (one of them is exceptionally large and might actually be a dragon in disguise).",https://images.gr-assets.com/authors/1636146750p5/7791394.jpg,https://www.facebook.com/public/Ophelia-Bell/,https://www.instagram.com/authoropheliabell/p/DAZm2iJOvos/,https://www.youtube.com/channel/UCDJiCHCFQygSCDaG2uVCYZQ,https://opheliabell.com/,1
