7488637,Rosie Lauren Smith,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/RosieSmithOfficial/,https://www.instagram.com/laurensmith/?hl=en,https://www.youtube.com/@rosiesmithofficial7065,https://www.laurenspencersmith.com/,1
16874312,Cary Fukunaga & Chris Palmer,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/photo.php?fbid=2320203961405741&id=167093060050186&set=a.175707369188755,https://www.instagram.com/flixtionary/,https://www.youtube.com/watch?v=UUtc7yDWsYk,https://www.imdb.com/name/nm1560977/awards/,1
205479,Roy Johansen,"Roy Johansen is a New York Times-bestselling mystery/suspense author and screenwriter. He was awarded the Edgar Allen Poe award from the Mystery Writers of America in the Best Television Miniseries or Movie category for his original screenplay ""Murder 101"". He continues to write screenplays for Warner Bros., Universal Pictures, Disney, and MGM.He has written several mystery/suspense novels on his own, but Roy Johansen also collaborates with his mother, Iris Johansen, on several best-selling mystery novels, including Storm Cycle, The Hannah Bryson series, and The Kendra Michaels series.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/royjohansen.author/,https://www.instagram.com/royjoh/,https://www.youtube.com/channel/UC0YeeA-mLoDWVlz7XM6HVnw,https://www.royjohansen.com/,1
2743336,Tavia Gilbert,"Tavia Gilbert is an award-winning narrator with 300 audiobooks under her belt. Contemporary and literary fiction, biography and memoir, fantasy, romance, children’s literature, science, religion…Tavia’s range of genres is a direct result of her intuitive interpretation, clever diction and pacing, and sensitivity to each author’s or publisher’s needs. She makes her home in Brooklyn, where she produces, directs, and narrates audiobooks and full-cast recordings. taviagilbert.com",https://images.gr-assets.com/authors/1297803769p5/2743336.jpg,https://www.facebook.com/TaviaGilbert/,https://www.instagram.com/taviagilbert/?hl=en,https://www.youtube.com/watch?v=JEi3MzQjAGg,https://taviagilbert.com/,1
20393250,Danielle Collins,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/collinstennis/,https://www.instagram.com/danimalcollins/?hl=en,https://www.youtube.com/channel/UCDxkBLg8FaqE7XBfR0-p4ow/videos,https://www.faceyogaexpert.com/,1
1910011,Susan Harper,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/Susan-Harper/,https://www.instagram.com/1sharper/?hl=en,https://www.youtube.com/@susanharper9904,https://susanharperfurniture.co.uk/,1
1361468,Caridad Scordato,No Author Description,https://images.gr-assets.com/authors/1332981506p5/1361468.jpg,,,https://www.youtube.com/watch?v=Xwqeizs-O9s,https://www.caridad.com/,1
34827,Tom Kidd,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/tom.kidd/,https://www.instagram.com/tomkidd/?hl=en,https://www.youtube.com/channel/UCzJVjM1LC3CgnW88E14M4Ag/videos,https://tomkidd.myportfolio.com/,1
17557491,Sophie Madsen,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/sophie.ibrahim.7/,https://www.instagram.com/sophie.madsen/?hl=en,https://www.youtube.com/channel/UCL6TbyGS2-2jg6sg1W1kbsQ,https://www.facebook.com/sophie.ibrahim.7/,1
3439408,Jack Thorne,"Jack Thorne (born 6 December 1978) is an English screenwriter and playwright.Born in Bristol, England, he has written for radio, theatre and film, most notably on the TV shows Skins, Cast-offs, This Is England '86, This Is England '88, This Is England '90, The Fades, The Last Panthers and the feature film The Scouting Book for Boys. He currently lives in London.",https://images.gr-assets.com/authors/1470470662p5/3439408.jpg,https://www.facebook.com/jack.thorne.547/,https://www.instagram.com/jackckthorne/?hl=en,https://www.youtube.com/user/saucyjack1968,https://www.casarotto.co.uk/clients/jack-thorne,1
5042201,John Tiffany,"John Tiffany trained at Glasgow University gaining an MA in Theatre and Classics. He was Literary Director for the Traverse Theatre, Associate Director for Paines Plough and a founding Associate Director for the National Theatre of Scotland. He is currently an Associate Director for the Royal Court Theatre. During 2010-11 John was a Radcliffe Fellow at Harvard University.Work for the Royal Court includes: THE TWITS, HOPE, LET THE RIGHT ONE IN and THE PASS.Work for the National Theatre of Scotland includes: LET THE RIGHT ONE IN, MACBETH, ENQUIRER, PETER PAN, THE HOUSE OF BERNARDA ALBA, TRANSFORM CAITHNESS: HUNTER, BE NEAR ME, NOBODY WILL EVER FORGIVE US, THE BACCHAE, BLACK WATCH, ELIZABETH GORDON QUINN and HOME: GLASGOW. For BLACK WATCH, Joh",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/jet4444/,https://www.instagram.com/johnedwardstiffany/?hl=en,https://www.youtube.com/channel/UC4HVxPbdP2HedWRkjcKnawQ,https://www.casarotto.co.uk/clients/john-tiffany,1
7873424,Teri Schnaubelt,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/teri.schnaubelt/,https://www.instagram.com/tschnaubelt/?hl=en,https://www.youtube.com/user/terischnaubelt,https://www.terischnaubelt.com/,1
7791997,Aimee Easterling,"Aimee Easterling is a USA Today Bestselling author writing on the boundary between urban fantasy and paranormal romance. She specializes in spunky shifters and invites you to dive into her werewolf world in the Wolf Rampant trilogy, the spinoff Bloodling serial, and her new Alpha Underground series.Studying biology and working as a naturalist have both informed Aimee's writing, but she's quite willing to let reality slide in favor of a good story. When not writing, she loves to read and always keeps books by Robin McKinley, Patricia Briggs, and Elizabeth Peters on her shelf. You can learn more at www.aimeeeasterling.com.",https://images.gr-assets.com/authors/1453669920p5/7791997.jpg,https://www.facebook.com/OfficialAimeeEasterling/,https://www.instagram.com/aimeeeasterlingauthor/?hl=en,https://www.youtube.com/watch?v=KN_lBFAACmM,https://aimeeeasterling.com/,1
13946239,René Aigner,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/reneaignerillustration/,https://www.instagram.com/reneaignerillustration/?hl=en,https://www.youtube.com/@derprofessor,https://reneaigner.artstation.com/,1
3619,Roger Zelazny,"Roger Joseph Zelazny was an American fantasy and science fiction writer known for his short stories and novels, best known for The Chronicles of Amber. He won the Nebula Award three times (out of 14 nominations) and the Hugo Award six times (also out of 14 nominations), including two Hugos for novels: the serialized novel ...And Call Me Conrad (1965), subsequently published under the title This Immortal (1966), and the novel Lord of Light (1967).",https://images.gr-assets.com/authors/1207671346p5/3619.jpg,https://www.facebook.com/groups/863274703705858/,https://www.instagram.com/p/DJhIY6pSi2Y/,https://www.youtube.com/watch?v=HOCNP-IAKXs,http://www.roger-zelazny.com/,1
16982111,Shannon Zelazny,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/Shannon-Zelazny,https://www.instagram.com/jedizelazatron/,https://www.youtube.com/channel/UCG63L8V3K9evriogtG7NWWw,https://en.wikipedia.org/wiki/Trent_Zelazny,1
13396039,Tami Julka,"Tami is a southern girl, born and raised in Georgia. We are trying to bottle Tami's strength and positive outlook on life. It has helped her beat breast cancer and she is a proud seven-year survivor. She loves reading paranormal romances, running at the lake near her home, watching college football (Go Dawgs!!!), and is always in search of the next best margarita.Brenda and Tami grew up on opposite sides of the country and became best friends when their lives brought them both to Texas over a decade ago. They both love everything paranormal, and it was as natural as drinking margaritas the first time they created a world involving a group of dangerously handsome supernaturals. Bringing it to life and writing over fifteen stories surrounding",https://images.gr-assets.com/authors/1570974799p5/13396039.jpg,https://www.facebook.com/public/Tammy-Julka,https://www.instagram.com/tamijulka/,https://www.youtube.com/channel/UC5HZE4p2n9Jcjx7ck5mW7Kw,https://forums.onlinebookclub.org/shelves/author.php?a=39832,1
4025591,Saladin Ahmed,"Saladin Ahmed was born in Detroit and raised in a working-class, Arab American enclave in Dearborn, MI.His short stories have been nominated for the Nebula and Campbell awards, and have appeared in Year's Best Fantasy and numerous other magazines, anthologies, and podcasts, as well as being translated into five foreign languages. He is represented by Jennifer Jackson of the Donald Maass Literary Agency. THRONE OF THE CRESCENT MOON is his first novel.Saladin lives near Detroit with his wife and twin children.",https://images.gr-assets.com/authors/1325700680p5/4025591.jpg,https://www.facebook.com/saladin.ahmed.50/,https://www.instagram.com/saladin__ahmed/?hl=en,https://www.youtube.com/watch?v=dq6Ny8MSWZM,https://www.copperbottle.net/,1
63341,Paul Cornell,"Paul Cornell is a British writer of science fiction and fantasy prose, comics and television. He's been Hugo Award-nominated for all three media, and has won the BSFA Award for his short fiction, and the Eagle Award for his comics. He's the writer of Saucer Country for Vertigo, Demon Knights for DC, and has written for the Doctor Who TV series. His new urban fantasy novel is London Falling, out from Tor on December 6th. via Wikipedia @ http://en.wikipedia.org/wiki/Paul_Cor...",https://images.gr-assets.com/authors/1337689767p5/63341.jpg,https://www.facebook.com/cornell.paul.2025/,https://www.instagram.com/paulcornell2096/?hl=en,https://www.youtube.com/@ThePaulCornell,https://www.paulcornell.com/,1
836009,Sarah Rees Brennan,"Sarah Rees Brennan is Irish and currently lives in Dublin. She's been writing YA books for more than ten years, which is terrifying to contemplate! She hopes you (yes you!) find at least one of them to be the kind of book you remember.",https://images.gr-assets.com/authors/1254149255p5/836009.jpg,https://www.facebook.com/sarah.r.brennan.5/,https://www.instagram.com/sarahreesbrennan/?hl=en,https://www.youtube.com/watch?v=gx_gwiZVvIs,https://www.sarahreesbrennan.com/,1
10317,Maureen Johnson,No Author Description,https://images.gr-assets.com/authors/1553388891p5/10317.jpg,https://www.facebook.com/maureenjohnsonbooks/,https://www.instagram.com/maureenjohnsonbooks/?hl=en,https://www.youtube.com/@maureenbooks,https://maureenjohnsonbooks.com/,1
7015174,Nigel Blackwell,"Nigel Blackwell was born in rural Oxfordshire in England. He has a love of books, a PhD in Physical Chemistry, and a black belt in pointing out the obvious. As a teenager he toured France, Austria, and Switzerland, and loved seeing the wonders of the world and the people in it. Since then he has been fortunate enough to travel across Europe, North America, the Middle East, and Japan, and hasn’t been anywhere that doesn’t have the potential for a story.He now lives in Texas with his wife and daughter, where they enjoy the sunshine and listen to the coyotes howl at night.",https://images.gr-assets.com/authors/1367001430p5/7015174.jpg,https://www.facebook.com/authorNigelBlackwell/,https://www.instagram.com/nigel_blackwell/,https://www.youtube.com/channel/UCN284xVCpx5rKyrtO1PpSOA,https://www.zoominfo.com/c/nigel-blackwell-consulting-inc/461344386,1
4989,Rebecca Winters,"aka Rebecca Brown Burton, Rebecca BurtonRebecca Brown was born on February 14, 1940 in Salt Lake City, Utah. She is the daughter of Dr. John Zimmerman Brown, Jr. and Kathryn Ormsby Hyde.When she was 17, she went to boarding school in Lausanne, Switzerland, whereshe learned to speak French and met girls from all over the world. Uponreturning to the U.S., Rebecca developed her love of languages when sheearned her B.A. in secondary education, history, French, and Spanish fromthe University of Utah and did postgraduate work in Arabic.Because of her studies overseas, Rebecca decided to become a teacher andstudied French and history at her alma mater in Utah. For the past 15 years,she's taught junior-high and high-school French and history, and s",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/rebeccawinterofficial/,https://www.instagram.com/rebeccawinterr/,https://www.youtube.com/channel/UC9fUrFbxSTi7F5zXCJwOlAA,https://www.nps.gov/people/rebecca-winters.htm,1
647703,Misao Hoshiai,See also  星合 操,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,,https://www.instagram.com/misao.draw/?hl=en,https://www.youtube.com/playlist?list=PL00yb4CUfQT6Q1Ju2Zv9_zbE4iTrl11-K,https://misao.fandom.com/wiki/Main_Page,1
261862,Marshall Karp,"Marshall Karp is a #1 New York Times bestselling author, a TV and screenwriter, documentarian, and playwright. Working with James Patterson, Marshall cocreated and cowrote the NYPD Red series. After six bestsellers, Marshall has carried the series forward on his own, beginning with NYPD Red 7: The Murder Sorority. Marshall is also the author of Snowstorm in August, as well as the critically acclaimed Lomax and Biggs novels, featuring LAPD Detectives Mike Lomax and Terry Biggs. For over twenty years he has worked closely with the international charity Vitamin Angels, providing tens of millions of mothers and children around the globe with lifesaving vitamins and nutrients. For more information, visit www.karpkills.com.",https://images.gr-assets.com/authors/1736791078p5/261862.jpg,https://www.facebook.com/MarshallKarpBooks/,https://www.instagram.com/marshallkarpauthor/?hl=en,https://www.youtube.com/user/marshallkarp,https://karpkills.com/,1
5824436,P.J. Ochlan,"An actor since 1986, P.J. Ochlan has enjoyed a diverse career across virtually every aspect of the entertainment industry - from critically acclaimed feature films and television series regular roles to innovative new media projects; from his own long-running radio shows to countless voiceovers and audiobooks; and from Broadway and the New York Shakespeare Festival to stand-up comedy. Along the way, P.J. has had the privilege of working with some of the most iconic directors, producers and actors including Jodie Foster, Clint Eastwood, Robin Williams, Scott Rudin, Garry Marshall and Joseph Papp.",https://images.gr-assets.com/authors/1480896600p5/5824436.jpg,https://www.facebook.com/pjochlan/,https://www.instagram.com/pjochlan/?hl=en,https://www.youtube.com/watch?v=5_BDYUR0CeM,https://pjochlan.com/,1
2104168,Xavière Daumarie,"AKA Angilram, AKA Lisseth Kay.Xaviere Daumarie is a French artist who learned English and Japanese so she could read more books. Following a bachelor's degree in Japanese Language and Civilization from the INALCO in Paris, she began freelance publishing work. She has created designs and illustrations for several book series by Kelley Armstrong: Women of the Otherworld, including two graphic novels, Becoming and Bounty Hunt, Age of Legends, Cainsville and The Blackwell Pages series by K.L. Armstrong and M.A. Marr.Xaviere is currently using her free time to work on a mythology and fairy tales-inspired webcomics/novels series, the Museum Horribilium.When she's not drawing, she's writing young adult novels.She can easily be bribed with chocolat",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/XaviereDaumarie/,https://www.instagram.com/xavieredaumarie/?hl=en,https://www.youtube.com/watch?v=VnEhIMVmqC4,http://www.xavieredaumarie.com/,1
16509081,J.L. Akins,No Author Description,https://images.gr-assets.com/authors/1497886196p5/16509081.jpg,https://www.facebook.com/JLAkinswriter/,https://www.instagram.com/jl.atkins/,https://www.youtube.com/watch?v=9TcIfB3QK7M,https://jlakins.wordpress.com/,1
14661560,Montana Ash,"Montana is a self-confessed book junkie. Although she loves reading all genres from romance to crime fiction to sci fi, her not-so-guilty pleasure is paranormal romance. Alpha men, just a little bit damaged, and Alpha women who don't seem to know they need looking after, are a favourite combination of hers. Throw in some steamy sex scenes, a touch of humour, and a little violence and she is in heaven!Her overactive (and overindulged) imagination could only take so much before the many voices wanted out. Thus, Montana's journey into the wonderful world of writing.She is a scientist by day, having grown up in country New South Wales, Australia. Writing about ancient knights, demons and shapeshifters is such a delicious contradiction to her da",https://images.gr-assets.com/authors/1467616997p5/14661560.jpg,https://www.facebook.com/montana.ash.author/,https://www.instagram.com/montanaashauthor/?hl=en,https://www.youtube.com/channel/UCDxIkIPt4eHLkGA_yORJeJQ,https://www.montanaash.com/,1
484480,Denise Rossetti,"When I was very small, I had an aunt who would tell me the most wonderful fairy tales - all original. I grew up, as little girls do, but the magic of story still dazzles and enthralls me. On the good days, I like to think of myself as Scheherazade's sister. On the bad days - not so much.I remain an incurable romantic who loves happy endings, heart-pounding adventure and the eventual triumph of good over evil. All hail the guys in the white hats - unless the ones wearing black are more...um...interesting?I live in a comfortable, messy old house in the Australian suburbs. I'm small, noisy and tend to wave my hands around a lot, which can be unfortunate if the tale I'm telling happens to have explosions in it.",https://images.gr-assets.com/authors/1409743345p5/484480.jpg,https://www.facebook.com/denise.rossetti.39/,https://www.instagram.com/rossettidenise/,https://www.youtube.com/channel/UCc2s25htVvIrpcRYNm3ToBw,https://www.goodreads.com/author/show/484480.Denise_Rossetti,1
3169687,Mel Teshco,"I’m an award winning author who loves to write scorching hot contemporary and science fiction romance—stories I love to read. I love working from home, where my office window looks out over our ‘block’ of fourteen acres with gorgeous mountain views. After enjoying a stint as a foster carer for cats, I now have seven felines to entertain me, along with two dogs and two horses. But only when I’m not distracted by my three gorgeous daughters, one of whom—a teenager *shriek*—is still living at home. As for my husband…he’s still waiting for retirement.",https://images.gr-assets.com/authors/1269146812p5/3169687.jpg,https://www.facebook.com/MelTeshcoAuthor/,https://www.instagram.com/p/DMw0H65tb6_/,https://www.youtube.com/user/MelTeshco,https://www.melteshco.com/,1
90850,James O. Born,"James O. Born is a Special Agent with the Florida Department of Law Enforcement (FDLE). He has been involved in investigations in such areas as organized crime, violent crimes, economic crimes, drug cartels, and public corruption. It has now been fourteen years since Born started writing, and ironically, he has the same editor as W E B Griffin and Tom Clancy - the very authors he spent his time reading during those long surveillances years ago. Born currently lives in suburban Palm Beach County with his wife Donna, and two children, John and Emily.Series:* Bill Tasker* Alex Duarte",https://images.gr-assets.com/authors/1427853652p5/90850.jpg,https://www.facebook.com/James.O.Born.books/,https://www.instagram.com/j0b0rn/?hl=en,https://www.youtube.com/channel/UCQBlUAsp7Ji4bJYtOOEwweA,https://jamesoborn.com/,1
443658,Kathleen McInerney,"Kathleen McInerney has narrated numerous audiobooks by bestselling authors such as Emily Giffin, Danielle Steel, Jeffrey Stepakoff, Mary Kay Andrews, and Linda Castillo. Her narration of Just One Day by Gayle Forman won an AudioFile Earphones Award. In reviewing Mary Kay Andrew’s Ladies’ Night, AudioFile magazine said, “McInerney makes each of the characters distinct and recognizable and gives each the perfect voice, accent, and vocal mannerisms. Most enjoyable and well performed.”She has appeared onstage in New York and around the United States in both classical and contemporary theater. Her credits also include television commercials, daytime drama, radio plays, and animation voice-overs.",https://images.gr-assets.com/authors/1418864789p5/443658.jpg,https://www.facebook.com/kathleen.mcinerney.10/,https://www.instagram.com/kathleen_mcinerney/,https://www.youtube.com/@kathleenmcinerney5265,https://www.simonandschuster.com/authors/Kathleen-McInerney/1925630126,1
96773,Michael Kupperman,"Michael Kupperman is an American cartoonist, illustrator and comedy writer, based in New York City.Kupperman created comics and strips for various magazines and anthologies in the 90's. Many were collected in the book Snake'N'Bacon's Cartoon Cabaret (2000). Since 2005 Kupperman has published his own comic anthological series Tales Designed to Thrizzle through Fantagraphics Books. In particular, the story Moon 1969: The True Story of the 1969 Moon Launch, first appeared in Tales Designed to Thrizzle Vol. 2 Issue 8, won an Eisner Award in 2013.His longer comic stories include the humorous Mark Twain's Autobiography 1910-2010 (2011) and the graphic novel All The Answers (2018), a bio of Kupperman's father as a child celebrity in the 1940s.",https://images.gr-assets.com/authors/1727990118p5/96773.jpg,https://www.facebook.com/michael.kupperman.3/,https://www.instagram.com/mkupperman/?hl=en,https://www.youtube.com/watch?v=Q-VhpsHZurk,https://michaelkupperman.com/,1
15054219,T.S. Paul,"I was born in 1968 in Mineral Wells, Tx. I have lived all across the country:Alabama, Georgia, Florida, Texas, Alaska, and finally Missouri. I have worked as a Disc Jockey, Bookstore manager, Cook, and bowling alley attendant. I have a Telecommunication degree and a Culinary degree. I was a history major before I discovered multimedia. Gardening and cooking is my passion. My wife and I live outside of St Louis, Missouri. I have always been a Huge fan of Science Fiction and fantasy I bring my love of the genre to my writing. I'm a first time writer.",https://images.gr-assets.com/authors/1551081054p5/15054219.jpg,https://www.facebook.com/ForgottenEngineer/,https://www.instagram.com/tspaulauthor/?hl=en,https://www.youtube.com/watch?v=0u8YIpdKLZY,https://www.spu.ac.ke/,1
5445830,Amanda R. Browning,"Amanda R. Browning lives in Ohio with her husband and three teenagers. She has been an avid fan of all things paranormal her entire life. After being a dedicated reader since childhood, she started writing when she ran out of books to read and her brother challenged her with, “So write something.”Amanda does intense research for everything she writes, hoping to lend a sense of reality to the worlds she crafts from imagination. She is a big fan of history and tries to find a piece of real history to explain with the paranormal. She writes all types of paranormal fiction, from horror to romance to erotica. Amanda is the author of The Immortal Choice Series (which will be updated soon), the Tales of the Abyss series, co-author of The Therian T",https://images.gr-assets.com/authors/1716363406p5/5445830.jpg,https://www.facebook.com/AmandaRBrowningAuthor/,https://www.instagram.com/amandabrowning2443/,https://www.youtube.com/channel/UCzN0ACXDYDrcnmQDrOMz9cQ,https://www.facebook.com/AmandaRBrowningAuthor/,1
6550037,Kristen Proby,"Kristen Proby is a New York Times, USA Today, and Wall Street Journal bestselling author of over seventy published titles. She debuted in 2012, captivating fans with spicy contemporary romance about families and friends with plenty of swoony love. She also writes paranormal romance and suggests you keep the lights on while reading them.When not under deadline, Kristen enjoys spending time with her husband and their fur babies, riding her bike, relaxing with embroidery, trying her hand at painting, and, of course, enjoying her beautiful home in the mountains of Montana.",https://images.gr-assets.com/authors/1609258743p5/6550037.jpg,https://www.facebook.com/BooksByKristenProby/,https://www.instagram.com/kristenproby/?hl=en,https://www.youtube.com/channel/UCjR00_tHcSl12OVeqyLCMXg,https://www.kristenprobyauthor.com/,1
4868644,Laurie Starkey,No Author Description,https://images.gr-assets.com/authors/1534968409p5/4868644.jpg,https://www.facebook.com/coachlauries/,https://www.instagram.com/thelauriestarkey/,https://www.youtube.com/@lsstarkey,https://www.chemistryconnected.com/courses/,1
